210-130,강원,강릉시,강문동,,19403
200-810,강원,춘천시,신동면,,20780
200-600,강원,춘천시,춘천우체국사서함,,20781
235-290,강원,태백시,구문소동,,20782
235-110,강원,태백시,금천동,,20783
235-210,강원,태백시,동점동,,20784
235-120,강원,태백시,문곡동,,20785
235-220,강원,태백시,백산동,,20786
235-270,강원,태백시,삼수동,,20787
235-240,강원,태백시,상사미동,,20788
235-716,강원,태백시,상장동 유진2차아파트,,20789
235-715,강원,태백시,상장동 유진아파트,,20790
235-712,강원,태백시,상장동 주공아파트,(101∼109동),20791
235-713,강원,태백시,상장동 주공아파트,(201∼214동),20792
235-719,강원,태백시,상장동 청솔아파트,,20793
235-701,강원,태백시,상장동 태백시청,,20794
235-714,강원,태백시,상장동 현대아파트,,20795
235-800,강원,태백시,황지동,1∼250,20796
235-801,강원,태백시,황지동,251∼340,20797
235-802,강원,태백시,황지동,341∼500,20798
235-803,강원,태백시,황지동,501∼673,20799
235-019,강원,태백시,상장동,,20800
235-030,강원,태백시,소도동,,20801
235-230,강원,태백시,원동,,20802
235-704,강원,태백시,장성동 대한석탄공사,,20803
235-717,강원,태백시,장성동 문화아파트,,20804
235-702,강원,태백시,장성동 태백경찰서,,20805
235-703,강원,태백시,장성동 태백중앙병원,,20806
235-100,강원,태백시,장성동,,20807
235-060,강원,태백시,적각동,,20808
235-260,강원,태백시,조탄동,,20809
235-070,강원,태백시,창죽동,,20810
235-718,강원,태백시,철암동 상철암아파트,,20811
235-200,강원,태백시,철암동,,20812
235-050,강원,태백시,통동,,20813
235-250,강원,태백시,하사미동,,20814
235-040,강원,태백시,혈동,,20815
235-705,강원,태백시,화전동 태백운전면허시험장,,20816
235-020,강원,태백시,화전동,,20817
235-280,강원,태백시,황연동,,20818
235-711,강원,태백시,황지동 강원관광대학,,20819
235-707,강원,태백시,황지동 국민건강보험공단태백지사,,20820
235-706,강원,태백시,황지동 근로복지공단태백지사,,20821
235-708,강원,태백시,황지동 서울지방노동청태백지청,,20822
235-722,강원,태백시,황지동 이원예채아파트,(101∼104동),20823
235-721,강원,태백시,황지동 중앙하이츠아파트,(101∼109동),20824
235-011,강원,태백시,황지동 태백우체국,,20825
235-720,강원,태백시,황지동 태백황지주공3단지아파트,(301∼305동),20826
235-010,강원,태백시,황지동,,20827
235-600,강원,태백시,태백우체국사서함,,20828
219-801,강원,고성군,간성읍 간촌리,,20829
219-839,강원,고성군,간성읍 광산리 사서함,71,20830
219-802,강원,고성군,간성읍 광산리,,20831
219-839,강원,고성군,간성읍 교동리 사서함,71,20832
219-801,강원,고성군,간성읍 교동리,,20833
219-803,강원,고성군,간성읍 금수리,,20834
219-839,강원,고성군,간성읍 동호리 사서함,71,20835
219-803,강원,고성군,간성읍 동호리,,20836
219-803,강원,고성군,간성읍 봉호리,,20837
219-801,강원,고성군,간성읍 상리,,20838
219-700,강원,고성군,간성읍 신안리 삼익아파트,(101∼108동),20839
219-803,강원,고성군,간성읍 신안리,,20840
219-801,강원,고성군,간성읍 어천리,,20841
219-839,강원,고성군,간성읍 장신리 사서함,71,20842
219-802,강원,고성군,간성읍 장신리,,20843
219-804,강원,고성군,간성읍 진부리,,20844
219-839,강원,고성군,간성읍 탑동리 사서함,71,20845
219-803,강원,고성군,간성읍 탑동리,,20846
219-801,강원,고성군,간성읍 하리,,20847
219-839,강원,고성군,간성읍 해상리 사서함,71,20848
219-802,강원,고성군,간성읍 해상리,,20849
219-804,강원,고성군,간성읍 흘리,,20850
219-800,강원,고성군,간성읍,,20851
219-901,강원,고성군,거진읍 거진1리,,20852
219-901,강원,고성군,거진읍 거진2리,,20853
219-901,강원,고성군,거진읍 거진3리,,20854
219-901,강원,고성군,거진읍 거진4리,,20855
219-901,강원,고성군,거진읍 거진5리,,20856
219-901,강원,고성군,거진읍 거진6리,,20857
219-902,강원,고성군,거진읍 거진7리,,20858
219-902,강원,고성군,거진읍 거진8리,,20859
219-902,강원,고성군,거진읍 거진9리,,20860
219-902,강원,고성군,거진읍 거진10리,,20861
219-902,강원,고성군,거진읍 거진11리,,20862
219-901,강원,고성군,거진읍 거진리,,20863
219-839,강원,고성군,거진읍 냉천리 사서함,71,20864
219-903,강원,고성군,거진읍 냉천리,,20865
219-903,강원,고성군,거진읍 대대리,,20866
219-839,강원,고성군,거진읍 반암리 사서함,71,20867
219-903,강원,고성군,거진읍 반암리,,20868
219-904,강원,고성군,거진읍 봉평리,,20869
219-904,강원,고성군,거진읍 산북리,,20870
219-903,강원,고성군,거진읍 석문리,,20871
219-904,강원,고성군,거진읍 송강리,,20872
219-904,강원,고성군,거진읍 송정리,,20873
219-903,강원,고성군,거진읍 송죽리,,20874
219-903,강원,고성군,거진읍 송포리,,20875
219-903,강원,고성군,거진읍 오정리,,20876
219-904,강원,고성군,거진읍 용하리,,20877
219-904,강원,고성군,거진읍 원당리,,20878
219-904,강원,고성군,거진읍 자산리,,20879
219-903,강원,고성군,거진읍 초계리,,20880
219-904,강원,고성군,거진읍 화포리,,20881
219-900,강원,고성군,거진읍,,20882
219-839,강원,고성군,죽왕면 가진리 사서함,71,20883
219-821,강원,고성군,죽왕면 가진리,,20884
219-839,강원,고성군,죽왕면 공현진리 사서함,71,20885
219-821,강원,고성군,죽왕면 공현진리,,20886
219-839,강원,고성군,죽왕면 구성리 사서함,71,20887
219-822,강원,고성군,죽왕면 구성리,,20888
219-823,강원,고성군,죽왕면 문암진리,,20889
219-823,강원,고성군,죽왕면 삼포리,,20890
219-822,강원,고성군,죽왕면 서성리,,20891
219-822,강원,고성군,죽왕면 석교리,,20892
219-823,강원,고성군,죽왕면 송암리,,20893
219-823,강원,고성군,죽왕면 야촌리,,20894
219-821,강원,고성군,죽왕면 오봉리,,20895
219-839,강원,고성군,죽왕면 오호리 사서함,71,20896
219-822,강원,고성군,죽왕면 오호리,,20897
219-822,강원,고성군,죽왕면 인정리,,20898
219-821,강원,고성군,죽왕면 향목리,,20899
219-820,강원,고성군,죽왕면,,20900
219-831,강원,고성군,토성면 교암리,,20901
219-831,강원,고성군,토성면 금화정리,,20902
219-831,강원,고성군,토성면 도원리,,20903
219-831,강원,고성군,토성면 백촌리,,20904
219-705,강원,고성군,토성면 봉포리 경동대학교,,20905
219-839,강원,고성군,토성면 봉포리 사서함,71,20906
219-832,강원,고성군,토성면 봉포리,,20907
219-833,강원,고성군,토성면 성대리,,20908
219-832,강원,고성군,토성면 성천리,,20909
219-832,강원,고성군,토성면 신평리,,20910
219-839,강원,고성군,토성면 아야진리 사서함,71,20911
219-833,강원,고성군,토성면 아야진리,,20912
219-831,강원,고성군,토성면 용암리,,20913
219-832,강원,고성군,토성면 용촌리,,20914
219-831,강원,고성군,토성면 운봉리,,20915
219-832,강원,고성군,토성면 원암리,,20916
219-832,강원,고성군,토성면 인흥리,,20917
219-833,강원,고성군,토성면 천진리,,20918
219-833,강원,고성군,토성면 청간리,,20919
219-839,강원,고성군,토성면 학야리 사서함,71,20920
219-831,강원,고성군,토성면 학야리,,20921
219-830,강원,고성군,토성면,,20922
219-811,강원,고성군,현내면 대진1리,,20923
219-811,강원,고성군,현내면 대진2리,,20924
219-812,강원,고성군,현내면 대진3리,,20925
219-812,강원,고성군,현내면 대진4리,,20926
219-812,강원,고성군,현내면 대진5리,,20927
219-811,강원,고성군,현내면 대진리,,20928
219-813,강원,고성군,현내면 마달리,,20929
219-811,강원,고성군,현내면 마차진리,,20930
219-811,강원,고성군,현내면 명파리,,20931
219-811,강원,고성군,현내면 배봉리,,20932
219-813,강원,고성군,현내면 산학리,,20933
219-813,강원,고성군,현내면 죽정리,,20934
219-812,강원,고성군,현내면 철통리,,20935
219-812,강원,고성군,현내면 초도리,,20936
219-813,강원,고성군,현내면 화곡리,,20937
219-810,강원,고성군,현내면,,20938
255-800,강원,양구군,양구읍 양구우체국,,20939
255-805,강원,양구군,양구읍 고대리,,20940
255-806,강원,양구군,양구읍 공리,,20941
255-803,강원,양구군,양구읍 공수리,,20942
255-805,강원,양구군,양구읍 군량리,,20943
255-808,강원,양구군,양구읍 도사리 사서함,97-(4∼11),20944
255-805,강원,양구군,양구읍 도사리,,20945
255-803,강원,양구군,양구읍 동수리,,20946
255-804,강원,양구군,양구읍 상1리,,20947
255-802,강원,양구군,양구읍 상2리,,20948
255-804,강원,양구군,양구읍 상3리,,20949
255-802,강원,양구군,양구읍 상4리,,20950
255-802,강원,양구군,양구읍 상5리,,20951
255-802,강원,양구군,양구읍 상6리,,20952
255-804,강원,양구군,양구읍 상리,,20953
255-807,강원,양구군,양구읍 상무룡리,,20954
255-806,강원,양구군,양구읍 석현리,,20955
255-804,강원,양구군,양구읍 송청리,,20956
255-806,강원,양구군,양구읍 수인리,,20957
255-809,강원,양구군,양구읍 안대리 사서함,108,20958
255-806,강원,양구군,양구읍 안대리,,20959
255-806,강원,양구군,양구읍 웅진리,,20960
255-803,강원,양구군,양구읍 월명리,,20961
255-809,강원,양구군,양구읍 이리 사서함,108,20962
255-806,강원,양구군,양구읍 이리,,20963
255-809,강원,양구군,양구읍 정림리 사서함,108,20964
255-806,강원,양구군,양구읍 정림리,,20965
255-808,강원,양구군,양구읍 죽곡리 사서함,97,20966
255-805,강원,양구군,양구읍 죽곡리,,20967
255-801,강원,양구군,양구읍 중리,,20968
255-801,강원,양구군,양구읍 하1리,,20969
255-801,강원,양구군,양구읍 하2리,,20970
255-803,강원,양구군,양구읍 하3리,,20971
255-808,강원,양구군,양구읍 하리 사서함,97-(7∼25),20972
255-801,강원,양구군,양구읍 하리,,20973
255-809,강원,양구군,양구읍 학조리 사서함,108,20974
255-806,강원,양구군,양구읍 학조리,,20975
255-808,강원,양구군,양구읍 한전리 사서함,97,20976
255-805,강원,양구군,양구읍 한전리,,20977
255-800,강원,양구군,양구읍,,20978
255-811,강원,양구군,남면 가오작리,,20979
255-809,강원,양구군,남면 구암리 사서함,108,20980
255-812,강원,양구군,남면 구암리,,20981
255-809,강원,양구군,남면 대월리 사서함,108,20982
255-812,강원,양구군,남면 대월리,,20983
255-813,강원,양구군,남면 도촌리,,20984
255-814,강원,양구군,남면 두무리,,20985
255-813,강원,양구군,남면 송우리,,20986
255-812,강원,양구군,남면 심포리,,20987
255-811,강원,양구군,남면 야촌리,,20988
255-809,강원,양구군,남면 용하리 사서함,108,20989
255-815,강원,양구군,남면 용하리,,20990
255-814,강원,양구군,남면 원리,,20991
255-808,강원,양구군,남면 적리 사서함,97-(14),20992
255-811,강원,양구군,남면 적리,,20993
255-813,강원,양구군,남면 창리,,20994
255-809,강원,양구군,남면 청1리 사서함,108,20995
255-813,강원,양구군,남면 청1리,,20996
255-815,강원,양구군,남면 청2리,,20997
255-814,강원,양구군,남면 청3리,,20998
255-809,강원,양구군,남면 청4리 사서함,108,20999
255-814,강원,양구군,남면 청4리,,21000
255-815,강원,양구군,남면 청리,,21001
255-813,강원,양구군,남면 황강리,,21002
255-810,강원,양구군,남면,,21003
255-808,강원,양구군,동면 덕곡리 사서함,97-(24),21004
255-821,강원,양구군,동면 덕곡리,,21005
255-808,강원,양구군,동면 원당리 사서함,97-(16∼23),21006
255-821,강원,양구군,동면 원당리,,21007
255-822,강원,양구군,동면 월운리,,21008
255-808,강원,양구군,동면 임당리 사서함,97-(17∼18),21009
255-822,강원,양구군,동면 임당리,,21010
255-821,강원,양구군,동면 지석리,,21011
255-808,강원,양구군,동면 팔랑리 사서함,97-(19),21012
255-809,강원,양구군,동면 팔랑리 사서함,108,21013
255-822,강원,양구군,동면 팔랑리,,21014
255-821,강원,양구군,동면 후곡리,,21015
255-820,강원,양구군,동면,,21016
255-831,강원,양구군,방산면 금악리,,21017
255-808,강원,양구군,방산면 송현리 사서함,97-(15∼26),21018
255-832,강원,양구군,방산면 송현리,,21019
255-831,강원,양구군,방산면 오미리,,21020
255-833,강원,양구군,방산면 장평리,,21021
255-831,강원,양구군,방산면 천미리,,21022
255-831,강원,양구군,방산면 현리,,21023
255-830,강원,양구군,방산면,,21024
255-841,강원,양구군,해안면 만대리,,21025
255-842,강원,양구군,해안면 오유리,,21026
255-843,강원,양구군,해안면 현리,,21027
255-840,강원,양구군,해안면,,21028
215-801,강원,양양군,양양읍 감곡리,,21029
215-802,강원,양양군,양양읍 거마리,,21030
215-803,강원,양양군,양양읍 구교리,,21031
215-701,강원,양양군,양양읍 군행리 양양군청,,21032
215-804,강원,양양군,양양읍 군행리,,21033
215-801,강원,양양군,양양읍 기리,,21034
215-801,강원,양양군,양양읍 기정리,,21035
215-804,강원,양양군,양양읍 남문1리,1∼114,21036
215-806,강원,양양군,양양읍 남문1리,115∼300,21037
215-804,강원,양양군,양양읍 남문2리,,21038
215-804,강원,양양군,양양읍 남문3리,,21039
215-804,강원,양양군,양양읍 남문4리,,21040
215-800,강원,양양군,양양읍 남문리 양양우체국,,21041
215-802,강원,양양군,양양읍 내곡리,,21042
215-801,강원,양양군,양양읍 사천리,,21043
215-805,강원,양양군,양양읍 서문리,,21044
215-803,강원,양양군,양양읍 성내리,,21045
215-803,강원,양양군,양양읍 송암리,,21046
215-803,강원,양양군,양양읍 연창리,,21047
215-703,강원,양양군,양양읍 월리 명지푸르미아파트,(101∼106동),21048
215-807,강원,양양군,양양읍 월리,,21049
215-802,강원,양양군,양양읍 임천리,,21050
215-801,강원,양양군,양양읍 정손리,,21051
215-801,강원,양양군,양양읍 조산리,,21052
215-801,강원,양양군,양양읍 청곡1리,,21053
215-801,강원,양양군,양양읍 청곡2리,,21054
215-829,강원,양양군,양양읍 청곡리 사서함,31,21055
215-802,강원,양양군,양양읍 청곡리,,21056
215-801,강원,양양군,양양읍 포월리,,21057
215-802,강원,양양군,양양읍 화일리,,21058
215-800,강원,양양군,양양읍,,21059
215-851,강원,양양군,강현면 간곡리,,21060
215-829,강원,양양군,강현면 강선리 사서함,31,21061
215-852,강원,양양군,강현면 강선리,,21062
215-853,강원,양양군,강현면 광석리,,21063
215-853,강원,양양군,강현면 금풍리,,21064
215-853,강원,양양군,강현면 답리,,21065
215-851,강원,양양군,강현면 둔전리,,21066
215-853,강원,양양군,강현면 물갑리,,21067
215-852,강원,양양군,강현면 물치리,,21068
215-853,강원,양양군,강현면 방축리,,21069
215-853,강원,양양군,강현면 사교리,,21070
215-851,강원,양양군,강현면 상복리,,21071
215-851,강원,양양군,강현면 석교리,,21072
215-852,강원,양양군,강현면 용호리,,21073
215-829,강원,양양군,강현면 장산리 사서함,31,21074
215-859,강원,양양군,강현면 장산리 사서함,123,21075
215-851,강원,양양군,강현면 장산리,,21076
215-853,강원,양양군,강현면 적은리,,21077
215-854,강원,양양군,강현면 전진1리,,21078
215-852,강원,양양군,강현면 전진2리,,21079
215-853,강원,양양군,강현면 전진리,,21080
215-829,강원,양양군,강현면 정암리 사서함,31,21081
215-859,강원,양양군,강현면 정암리 사서함,123,21082
215-852,강원,양양군,강현면 정암리,,21083
215-854,강원,양양군,강현면 주청리,,21084
215-851,강원,양양군,강현면 중복리,,21085
215-853,강원,양양군,강현면 침교리,,21086
215-851,강원,양양군,강현면 하복리,,21087
215-859,강원,양양군,강현면 회룡리 사서함,123,21088
215-851,강원,양양군,강현면 회룡리,,21089
215-850,강원,양양군,강현면,,21090
215-814,강원,양양군,서면 가라피리,,21091
215-811,강원,양양군,서면 갈천리,,21092
215-811,강원,양양군,서면 공수전리,,21093
215-815,강원,양양군,서면 내현리,,21094
215-811,강원,양양군,서면 논화리,,21095
215-811,강원,양양군,서면 미천리,,21096
215-813,강원,양양군,서면 범부리,,21097
215-814,강원,양양군,서면 북암리,,21098
215-813,강원,양양군,서면 북평리,,21099
215-813,강원,양양군,서면 상평리,,21100
215-811,강원,양양군,서면 서림리,,21101
215-812,강원,양양군,서면 서선리,,21102
215-814,강원,양양군,서면 송어리,,21103
215-811,강원,양양군,서면 송천리,,21104
215-829,강원,양양군,서면 수리 사서함,31,21105
215-816,강원,양양군,서면 수리,,21106
215-812,강원,양양군,서면 수상리,,21107
215-811,강원,양양군,서면 영덕리,,21108
215-814,강원,양양군,서면 오색리,,21109
215-811,강원,양양군,서면 용소리,,21110
215-813,강원,양양군,서면 용천리,,21111
215-812,강원,양양군,서면 장승리,,21112
215-811,강원,양양군,서면 황이리,,21113
215-810,강원,양양군,서면,,21114
215-821,강원,양양군,손양면 가평리,,21115
215-829,강원,양양군,손양면 간리 사서함,31,21116
215-821,강원,양양군,손양면 간리,,21117
215-821,강원,양양군,손양면 금강리,,21118
215-822,강원,양양군,손양면 남양리,,21119
215-823,강원,양양군,손양면 도화리,,21120
215-709,강원,양양군,손양면 동호리 양양국제공항,,21121
215-823,강원,양양군,손양면 동호리,,21122
215-822,강원,양양군,손양면 밀양리,,21123
215-824,강원,양양군,손양면 부소치리,,21124
215-822,강원,양양군,손양면 삽존리,,21125
215-822,강원,양양군,손양면 상양혈리,,21126
215-822,강원,양양군,손양면 상왕도리,,21127
215-823,강원,양양군,손양면 상운리,,21128
215-822,강원,양양군,손양면 석계리,,21129
215-821,강원,양양군,손양면 송전리,,21130
215-821,강원,양양군,손양면 송현리,,21131
215-823,강원,양양군,손양면 수산리,,21132
215-821,강원,양양군,손양면 수여리,,21133
215-823,강원,양양군,손양면 여운포리,,21134
215-825,강원,양양군,손양면 오산리,,21135
215-822,강원,양양군,손양면 와리,,21136
215-822,강원,양양군,손양면 우암리,,21137
215-822,강원,양양군,손양면 주리,,21138
215-823,강원,양양군,손양면 하양혈리,,21139
215-822,강원,양양군,손양면 하왕도리,,21140
215-825,강원,양양군,손양면 학포리,,21141
215-820,강원,양양군,손양면,,21142
215-841,강원,양양군,현남면 견불리,,21143
215-841,강원,양양군,현남면 광진리,,21144
215-841,강원,양양군,현남면 남애리,,21145
215-842,강원,양양군,현남면 동산리,,21146
215-842,강원,양양군,현남면 두리,,21147
215-842,강원,양양군,현남면 북분리,,21148
215-843,강원,양양군,현남면 상월천리,,21149
215-842,강원,양양군,현남면 시변리,,21150
215-843,강원,양양군,현남면 원포리,,21151
215-842,강원,양양군,현남면 인구1리,,21152
215-843,강원,양양군,현남면 인구2리,,21153
215-843,강원,양양군,현남면 임호정리,,21154
215-843,강원,양양군,현남면 입암리,,21155
215-841,강원,양양군,현남면 전포매리,,21156
215-843,강원,양양군,현남면 정자리,,21157
215-843,강원,양양군,현남면 주리,,21158
215-843,강원,양양군,현남면 죽리,,21159
215-843,강원,양양군,현남면 죽정자리,,21160
215-843,강원,양양군,현남면 지경리,,21161
215-843,강원,양양군,현남면 지리,,21162
215-842,강원,양양군,현남면 창리,,21163
215-843,강원,양양군,현남면 하월천리,,21164
215-841,강원,양양군,현남면 후포매리,,21165
215-840,강원,양양군,현남면,,21166
215-831,강원,양양군,현북면 기사문리,,21167
215-833,강원,양양군,현북면 대치리,,21168
215-832,강원,양양군,현북면 도리,,21169
215-836,강원,양양군,현북면 말곡리,,21170
215-834,강원,양양군,현북면 면옥치리,,21171
215-833,강원,양양군,현북면 명지리,,21172
215-834,강원,양양군,현북면 법수치리,,21173
215-833,강원,양양군,현북면 상광정리,,21174
215-835,강원,양양군,현북면 어성전리,,21175
215-832,강원,양양군,현북면 원일전리,,21176
215-831,강원,양양군,현북면 잔교리,,21177
215-832,강원,양양군,현북면 장리,,21178
215-710,강원,양양군,현북면 중광정리 심미아파트,(101∼103동),21179
215-833,강원,양양군,현북면 중광정리,,21180
215-829,강원,양양군,현북면 하광정리 사서함,31,21181
215-833,강원,양양군,현북면 하광정리,,21182
215-830,강원,양양군,현북면,,21183
230-901,강원,영월군,상동읍 구래리,,21184
230-902,강원,영월군,상동읍 내덕1리,,21185
230-902,강원,영월군,상동읍 내덕2리,,21186
230-903,강원,영월군,상동읍 내덕3리,,21187
230-903,강원,영월군,상동읍 내덕4리,,21188
230-903,강원,영월군,상동읍 내덕5리,,21189
230-903,강원,영월군,상동읍 내덕6리,,21190
230-902,강원,영월군,상동읍 내덕리,,21191
230-902,강원,영월군,상동읍 덕구리,,21192
230-902,강원,영월군,상동읍 천평리,,21193
230-900,강원,영월군,상동읍,,21194
230-713,강원,영월군,영월읍 영월군청,,21195
230-800,강원,영월군,영월읍 영월우체국,,21196
230-890,강원,영월군,영월읍 거운리,,21197
230-802,강원,영월군,영월읍 덕포리,,21198
230-889,강원,영월군,영월읍 문산리,,21199
230-887,강원,영월군,영월읍 방절리,,21200
230-888,강원,영월군,영월읍 삼옥리,,21201
230-809,강원,영월군,영월읍 연하리,,21202
230-801,강원,영월군,영월읍 영흥1리,,21203
230-803,강원,영월군,영월읍 영흥2리,,21204
230-804,강원,영월군,영월읍 영흥3리,,21205
230-805,강원,영월군,영월읍 영흥4리,,21206
230-805,강원,영월군,영월읍 영흥5리,,21207
230-804,강원,영월군,영월읍 영흥6리,,21208
230-805,강원,영월군,영월읍 영흥7리,,21209
230-805,강원,영월군,영월읍 영흥8리,,21210
230-801,강원,영월군,영월읍 영흥9리,,21211
230-801,강원,영월군,영월읍 영흥10리,,21212
230-801,강원,영월군,영월읍 영흥11리,,21213
230-806,강원,영월군,영월읍 영흥12리,,21214
230-807,강원,영월군,영월읍 영흥13리,,21215
230-806,강원,영월군,영월읍 영흥14리,,21216
230-808,강원,영월군,영월읍 영흥15리,,21217
230-711,강원,영월군,영월읍 영흥리 삼호아파트,(1∼5동),21218
230-805,강원,영월군,영월읍 영흥리,,21219
230-886,강원,영월군,영월읍 정양리,,21220
230-884,강원,영월군,영월읍 팔괴리,,21221
230-880,강원,영월군,영월읍 하송1리,,21222
230-880,강원,영월군,영월읍 하송2리,,21223
230-880,강원,영월군,영월읍 하송3리,,21224
230-881,강원,영월군,영월읍 하송4리,,21225
230-882,강원,영월군,영월읍 하송5리,,21226
230-880,강원,영월군,영월읍 하송6리,,21227
230-881,강원,영월군,영월읍 하송7리,,21228
230-880,강원,영월군,영월읍 하송8리,,21229
230-883,강원,영월군,영월읍 하송9리,,21230
230-883,강원,영월군,영월읍 하송10리,,21231
230-714,강원,영월군,영월읍 하송리 세경대학,,21232
230-712,강원,영월군,영월읍 하송리 주공아파트,(1∼11동),21233
230-715,강원,영월군,영월읍 하송리 주공아파트,(201∼208동),21234
230-716,강원,영월군,영월읍 하송리 주공아파트,(301∼406동),21235
230-808,강원,영월군,영월읍 하송리,,21236
230-885,강원,영월군,영월읍 흥월리,,21237
230-800,강원,영월군,영월읍,,21238
230-821,강원,영월군,김삿갓면 각동리,,21239
230-824,강원,영월군,김삿갓면 내리,,21240
230-821,강원,영월군,김삿갓면 대야리,,21241
230-823,강원,영월군,김삿갓면 예밀리,,21242
230-822,강원,영월군,김삿갓면 옥동리,,21243
230-822,강원,영월군,김삿갓면 와석리,,21244
230-824,강원,영월군,김삿갓면 외룡리,,21245
230-823,강원,영월군,김삿갓면 주문리,,21246
230-821,강원,영월군,김삿갓면 진별리,,21247
230-820,강원,영월군,김삿갓면,,21248
230-831,강원,영월군,남면 광천리,,21249
230-832,강원,영월군,남면 북쌍리,,21250
230-838,강원,영월군,남면 연당1리,,21251
230-838,강원,영월군,남면 연당2리,,21252
230-838,강원,영월군,남면 연당3리,,21253
230-839,강원,영월군,남면 연당4리,,21254
230-833,강원,영월군,남면 연당5리,,21255
230-832,강원,영월군,남면 연당리,,21256
230-831,강원,영월군,남면 조전리,,21257
230-833,강원,영월군,남면 창원리,,21258
230-834,강원,영월군,남면 토교리,,21259
230-830,강원,영월군,남면,,21260
230-871,강원,영월군,북면 공기리,,21261
230-871,강원,영월군,북면 덕상리,,21262
230-872,강원,영월군,북면 마차리,,21263
230-874,강원,영월군,북면 문곡리,,21264
230-871,강원,영월군,북면 연덕리,,21265
230-870,강원,영월군,북면,,21266
230-861,강원,영월군,수주면 도원리,,21267
230-861,강원,영월군,수주면 두산리,,21268
