210-130,강원,강릉시,강문동,,19403
232-954,강원,평창군,대관령면 횡계11리,,21752
232-955,강원,평창군,대관령면 횡계12리,,21753
232-955,강원,평창군,대관령면 횡계13리,,21754
232-954,강원,평창군,대관령면 횡계리,,21755
232-950,강원,평창군,대관령면,,21756
232-911,강원,평창군,대화면 개수리,,21757
232-912,강원,평창군,대화면 대화1리,,21758
232-913,강원,평창군,대화면 대화2리,,21759
232-917,강원,평창군,대화면 대화3리,,21760
232-917,강원,평창군,대화면 대화4리,,21761
232-913,강원,평창군,대화면 대화5리,,21762
232-913,강원,평창군,대화면 대화6리,,21763
232-917,강원,평창군,대화면 대화7리,,21764
232-913,강원,평창군,대화면 대화8리,,21765
232-917,강원,평창군,대화면 대화9리,,21766
232-913,강원,평창군,대화면 대화10리,,21767
232-917,강원,평창군,대화면 대화11리,,21768
232-912,강원,평창군,대화면 대화리,,21769
232-914,강원,평창군,대화면 상안미리,,21770
232-916,강원,평창군,대화면 신리,,21771
232-913,강원,평창군,대화면 하안미3리,,21772
232-918,강원,평창군,대화면 하안미4리,,21773
232-918,강원,평창군,대화면 하안미5리,,21774
232-918,강원,평창군,대화면 하안미6리,,21775
232-910,강원,평창군,대화면,,21776
232-821,강원,평창군,미탄면 기화리,,21777
232-821,강원,평창군,미탄면 마하리,,21778
232-824,강원,평창군,미탄면 백운리,,21779
232-821,강원,평창군,미탄면 수청리,,21780
232-825,강원,평창군,미탄면 율치리,,21781
232-822,강원,평창군,미탄면 창리,,21782
232-824,강원,평창군,미탄면 평안리,,21783
232-821,강원,평창군,미탄면 한탄리,,21784
232-822,강원,평창군,미탄면 회동리,,21785
232-820,강원,평창군,미탄면,,21786
232-811,강원,평창군,방림면 계촌1리,,21787
232-812,강원,평창군,방림면 계촌2리,,21788
232-812,강원,평창군,방림면 계촌3리,,21789
232-812,강원,평창군,방림면 계촌4리,,21790
232-812,강원,평창군,방림면 계촌5리,,21791
232-813,강원,평창군,방림면 계촌6리,,21792
232-811,강원,평창군,방림면 계촌리,,21793
232-816,강원,평창군,방림면 방림1리,,21794
232-817,강원,평창군,방림면 방림2리,,21795
232-813,강원,평창군,방림면 방림3리,,21796
232-814,강원,평창군,방림면 방림4리,,21797
232-814,강원,평창군,방림면 방림5리,,21798
232-813,강원,평창군,방림면 방림리,,21799
232-815,강원,평창군,방림면 운교리,,21800
232-810,강원,평창군,방림면,,21801
232-921,강원,평창군,봉평면 덕거리,,21802
232-711,강원,평창군,봉평면 면온리 보광휘닉스파크,,21803
232-922,강원,평창군,봉평면 면온리,,21804
232-923,강원,평창군,봉평면 무이리,,21805
232-921,강원,평창군,봉평면 원길리,,21806
232-924,강원,평창군,봉평면 유포리,,21807
232-922,강원,평창군,봉평면 진조리,,21808
232-925,강원,평창군,봉평면 창동리,,21809
232-924,강원,평창군,봉평면 평촌리,,21810
232-923,강원,평창군,봉평면 흥정리,,21811
232-920,강원,평창군,봉평면,,21812
232-936,강원,평창군,용평면 노동리,,21813
232-932,강원,평창군,용평면 도사리,,21814
232-937,강원,평창군,용평면 백옥포리,,21815
232-931,강원,평창군,용평면 속사리,,21816
232-932,강원,평창군,용평면 용전리,,21817
232-935,강원,평창군,용평면 이목정리,,21818
232-933,강원,평창군,용평면 장평리,,21819
232-934,강원,평창군,용평면 재산리,,21820
232-930,강원,평창군,용평면,,21821
232-941,강원,평창군,진부면 간평리,,21822
232-942,강원,평창군,진부면 거문리,,21823
232-941,강원,평창군,진부면 동산리,,21824
232-943,강원,평창군,진부면 두일리,,21825
232-944,강원,평창군,진부면 마평리,,21826
232-945,강원,평창군,진부면 막동리,,21827
232-946,강원,평창군,진부면 봉산리,,21828
232-942,강원,평창군,진부면 상월오개리,,21829
232-947,강원,평창군,진부면 상진부리,,21830
232-947,강원,평창군,진부면 송정1리,,21831
232-946,강원,평창군,진부면 송정2리,,21832
232-947,강원,평창군,진부면 송정3리,,21833
232-947,강원,평창군,진부면 송정4리,,21834
232-947,강원,평창군,진부면 송정5리,,21835
232-944,강원,평창군,진부면 수항리,,21836
232-946,강원,평창군,진부면 신기리,,21837
232-945,강원,평창군,진부면 장전리,,21838
232-943,강원,평창군,진부면 척천리,,21839
232-943,강원,평창군,진부면 탑동리,,21840
232-948,강원,평창군,진부면 하진부1리,,21841
232-942,강원,평창군,진부면 하진부2리,,21842
232-942,강원,평창군,진부면 하진부3리,,21843
232-948,강원,평창군,진부면 하진부4리,,21844
232-949,강원,평창군,진부면 하진부5리,,21845
232-949,강원,평창군,진부면 하진부6리,,21846
232-949,강원,평창군,진부면 하진부7리,,21847
232-949,강원,평창군,진부면 하진부8리,,21848
232-949,강원,평창군,진부면 하진부9리,,21849
232-948,강원,평창군,진부면 하진부리,,21850
232-947,강원,평창군,진부면 호명리,,21851
232-945,강원,평창군,진부면 화의리,,21852
232-940,강원,평창군,진부면,,21853
250-800,강원,홍천군,홍천읍 홍천우체국,,21854
250-889,강원,홍천군,홍천읍 갈마곡1리 사서함,101,21855
250-701,강원,홍천군,홍천읍 갈마곡리 주공아파트,(101∼110동),21856
250-702,강원,홍천군,홍천읍 갈마곡리 주공아파트,(201∼206동),21857
250-705,강원,홍천군,홍천읍 갈마곡리 홍천신성미소지움아파트,(101∼108동),21858
250-889,강원,홍천군,홍천읍 검율리 사서함,101,21859
250-889,강원,홍천군,홍천읍 결운리 사서함,101,21860
250-889,강원,홍천군,홍천읍 상오안리 사서함,101,21861
250-706,강원,홍천군,홍천읍 연봉리 연봉아이파크아파트,(101∼105동),21862
250-889,강원,홍천군,홍천읍 연봉4리 사서함,101,21863
250-704,강원,홍천군,홍천읍 연봉리 청솔아파트,(101∼104동),21864
250-703,강원,홍천군,홍천읍 연봉리 현대아파트,(101∼105동),21865
250-889,강원,홍천군,홍천읍 하안오리 사서함,101,21866
250-721,강원,홍천군,홍천읍 희망리 홍천군청,,21867
250-921,강원,홍천군,홍천읍 갈마곡1리,,21868
250-922,강원,홍천군,홍천읍 갈마곡2리,,21869
250-923,강원,홍천군,홍천읍 갈마곡3리,,21870
250-801,강원,홍천군,홍천읍 갈마곡리,,21871
250-801,강원,홍천군,홍천읍 검율리,,21872
250-802,강원,홍천군,홍천읍 결운리,,21873
250-803,강원,홍천군,홍천읍 삼마치리,,21874
250-920,강원,홍천군,홍천읍 상오안리,,21875
250-805,강원,홍천군,홍천읍 신장대리,,21876
250-931,강원,홍천군,홍천읍 연봉1리,,21877
250-932,강원,홍천군,홍천읍 연봉2리,,21878
250-933,강원,홍천군,홍천읍 연봉3리,,21879
250-934,강원,홍천군,홍천읍 연봉4리,,21880
250-935,강원,홍천군,홍천읍 연봉5리,,21881
250-936,강원,홍천군,홍천읍 연봉6리,,21882
250-807,강원,홍천군,홍천읍 연봉7리,,21883
250-807,강원,홍천군,홍천읍 연봉8리,,21884
250-930,강원,홍천군,홍천읍 연봉리,,21885
250-802,강원,홍천군,홍천읍 와동리,,21886
250-803,강원,홍천군,홍천읍 장전평리,,21887
250-808,강원,홍천군,홍천읍 진리,,21888
250-802,강원,홍천군,홍천읍 태학리,,21889
250-804,강원,홍천군,홍천읍 하오안리,,21890
250-901,강원,홍천군,홍천읍 희망1리,,21891
250-902,강원,홍천군,홍천읍 희망2리,,21892
250-903,강원,홍천군,홍천읍 희망3리,,21893
250-904,강원,홍천군,홍천읍 희망4리,,21894
250-905,강원,홍천군,홍천읍 희망5리,,21895
250-906,강원,홍천군,홍천읍 희망6리,,21896
250-907,강원,홍천군,홍천읍 희망7리,,21897
250-908,강원,홍천군,홍천읍 희망8리,,21898
250-909,강원,홍천군,홍천읍 희망9리,,21899
250-910,강원,홍천군,홍천읍 희망10리,,21900
250-911,강원,홍천군,홍천읍 희망11리,,21901
250-809,강원,홍천군,홍천읍 희망리,,21902
250-800,강원,홍천군,홍천읍,,21903
250-871,강원,홍천군,남면 남노일리,,21904
250-871,강원,홍천군,남면 명동리,,21905
250-872,강원,홍천군,남면 시동1리,,21906
250-889,강원,홍천군,남면 시동2리 사서함,101,21907
250-872,강원,홍천군,남면 시동2리,,21908
250-889,강원,홍천군,남면 시동3리 사서함,101,21909
250-873,강원,홍천군,남면 시동3리,,21910
250-872,강원,홍천군,남면 시동4리,,21911
250-873,강원,홍천군,남면 시동5리,,21912
250-872,강원,홍천군,남면 시동리,,21913
250-874,강원,홍천군,남면 신대1리,,21914
250-872,강원,홍천군,남면 신대2리,,21915
250-874,강원,홍천군,남면 신대리,,21916
250-889,강원,홍천군,남면 양덕원1리 사서함,101,21917
250-875,강원,홍천군,남면 양덕원1리,,21918
250-874,강원,홍천군,남면 양덕원2리,,21919
250-875,강원,홍천군,남면 양덕원리,,21920
250-871,강원,홍천군,남면 용수리,,21921
250-871,강원,홍천군,남면 월천리,,21922
250-889,강원,홍천군,남면 유목정리 사서함,101,21923
250-874,강원,홍천군,남면 유목정리,,21924
250-873,강원,홍천군,남면 유치리,,21925
250-871,강원,홍천군,남면 제곡리,,21926
250-889,강원,홍천군,남면 화전리 사서함,101,21927
250-875,강원,홍천군,남면 화전리,,21928
250-870,강원,홍천군,남면,,21929
250-841,강원,홍천군,내면 광원리,,21930
250-842,강원,홍천군,내면 명개리,,21931
250-843,강원,홍천군,내면 방내리,,21932
250-844,강원,홍천군,내면 율전리,,21933
250-845,강원,홍천군,내면 자운리,,21934
250-846,강원,홍천군,내면 창촌리,,21935
250-840,강원,홍천군,내면,,21936
250-861,강원,홍천군,내촌면 광암리,,21937
250-862,강원,홍천군,내촌면 답풍리,,21938
250-861,강원,홍천군,내촌면 도관리,,21939
250-863,강원,홍천군,내촌면 문현리,,21940
250-864,강원,홍천군,내촌면 물걸리,,21941
250-863,강원,홍천군,내촌면 서곡리,,21942
250-863,강원,홍천군,내촌면 와야리,,21943
250-862,강원,홍천군,내촌면 화상대리,,21944
250-860,강원,홍천군,내촌면,,21945
250-891,강원,홍천군,동면 개운리,,21946
250-892,강원,홍천군,동면 노천리,,21947
250-895,강원,홍천군,동면 덕치리,,21948
250-894,강원,홍천군,동면 방량리,,21949
250-894,강원,홍천군,동면 삼현리,,21950
250-894,강원,홍천군,동면 성수리,,21951
250-893,강원,홍천군,동면 속초리,,21952
250-895,강원,홍천군,동면 신봉리,,21953
250-891,강원,홍천군,동면 월운리,,21954
250-895,강원,홍천군,동면 좌운리,,21955
250-891,강원,홍천군,동면 후동리,,21956
250-890,강원,홍천군,동면,,21957
250-824,강원,홍천군,두촌면 괘석리,,21958
250-824,강원,홍천군,두촌면 역내리,,21959
250-823,강원,홍천군,두촌면 원동리,,21960
250-821,강원,홍천군,두촌면 자은리,,21961
250-823,강원,홍천군,두촌면 장남리,,21962
250-819,강원,홍천군,두촌면 장남리 사서함,81,21963
250-824,강원,홍천군,두촌면 천현리,,21964
250-822,강원,홍천군,두촌면 철정리,,21965
250-819,강원,홍천군,두촌면 철정리 사서함,81,21966
250-820,강원,홍천군,두촌면,,21967
250-882,강원,홍천군,북방면 구만리,,21968
250-881,강원,홍천군,북방면 굴지리,,21969
250-882,강원,홍천군,북방면 노일리,,21970
250-889,강원,홍천군,북방면 능평리 사서함,101,21971
250-883,강원,홍천군,북방면 능평리,,21972
250-883,강원,홍천군,북방면 도사곡리,,21973
250-881,강원,홍천군,북방면 본궁리,,21974
250-881,강원,홍천군,북방면 부사원리,,21975
250-884,강원,홍천군,북방면 북방리,,21976
250-885,강원,홍천군,북방면 상화계리,,21977
250-884,강원,홍천군,북방면 성동리,,21978
250-883,강원,홍천군,북방면 소매곡리,,21979
250-882,강원,홍천군,북방면 역전평리,,21980
250-882,강원,홍천군,북방면 원소리,,21981
250-881,강원,홍천군,북방면 장항리,,21982
250-882,강원,홍천군,북방면 전치곡리,,21983
250-885,강원,홍천군,북방면 중화계리,,21984
250-889,강원,홍천군,북방면 하화계리 사서함,101,21985
250-711,강원,홍천군,북방면 하화계리 하이트맥주(주),,21986
250-885,강원,홍천군,북방면 하화계리,,21987
250-884,강원,홍천군,북방면 화동리,,21988
250-880,강원,홍천군,북방면,,21989
250-751,강원,홍천군,서면 팔봉리 (주)대명레저산업,,21990
250-851,강원,홍천군,서면 개야리,,21991
250-852,강원,홍천군,서면 굴업리,,21992
250-853,강원,홍천군,서면 길곡리,,21993
250-852,강원,홍천군,서면 대곡리,,21994
250-853,강원,홍천군,서면 동막리,,21995
250-852,강원,홍천군,서면 두미리,,21996
250-855,강원,홍천군,서면 마곡리,,21997
250-855,강원,홍천군,서면 모곡리,,21998
250-854,강원,홍천군,서면 반곡리,,21999
250-856,강원,홍천군,서면 어유포리,,22000
250-853,강원,홍천군,서면 중방대리,,22001
250-856,강원,홍천군,서면 팔봉리,,22002
250-850,강원,홍천군,서면,,22003
250-831,강원,홍천군,서석면 검산리,,22004
250-832,강원,홍천군,서석면 상군두리,,22005
250-832,강원,홍천군,서석면 생곡리,,22006
250-833,강원,홍천군,서석면 수하리,,22007
250-833,강원,홍천군,서석면 어론리,,22008
250-834,강원,홍천군,서석면 청량리,,22009
250-835,강원,홍천군,서석면 풍암리,,22010
250-832,강원,홍천군,서석면 하군두리,,22011
250-830,강원,홍천군,서석면,,22012
250-889,강원,홍천군,화촌면 구성포리 사서함,101,22013
250-811,강원,홍천군,화촌면 구성포리,,22014
250-812,강원,홍천군,화촌면 군업리,,22015
250-813,강원,홍천군,화촌면 굴운리,,22016
250-814,강원,홍천군,화촌면 내삼포리,,22017
250-815,강원,홍천군,화촌면 성산리,,22018
250-889,강원,홍천군,화촌면 송정리 사서함,101,22019
250-813,강원,홍천군,화촌면 송정리,,22020
250-816,강원,홍천군,화촌면 야시대리,,22021
250-814,강원,홍천군,화촌면 외삼포리,,22022
250-812,강원,홍천군,화촌면 장평리,,22023
250-819,강원,홍천군,화촌면 주음치리 사서함,81,22024
250-816,강원,홍천군,화촌면 주음치리,,22025
250-811,강원,홍천군,화촌면 풍천리,,22026
250-810,강원,홍천군,화촌면,,22027
209-800,강원,화천군,화천읍 화천우체국,,22028
209-819,강원,화천군,화천읍 대이리 사서함,104,22029
209-809,강원,화천군,화천읍 대이리,,22030
209-801,강원,화천군,화천읍 동촌리,,22031
209-819,강원,화천군,화천읍 상리 사서함,104,22032
209-802,강원,화천군,화천읍 상리,,22033
209-819,강원,화천군,화천읍 신읍리 사서함,104,22034
209-803,강원,화천군,화천읍 신읍리,,22035
209-804,강원,화천군,화천읍 아리,,22036
209-802,강원,화천군,화천읍 중리,,22037
209-819,강원,화천군,화천읍 풍산리 사서함,104,22038
209-805,강원,화천군,화천읍 풍산리,,22039
209-804,강원,화천군,화천읍 하리,,22040
209-800,강원,화천군,화천읍,,22041
209-821,강원,화천군,간동면 간척리,,22042
209-806,강원,화천군,간동면 구만리,,22043
209-822,강원,화천군,간동면 도송리,,22044
209-821,강원,화천군,간동면 방천리,1∼1594,22045
209-823,강원,화천군,간동면 방천리,1595∼1862,22046
209-822,강원,화천군,간동면 오음리,,22047
209-822,강원,화천군,간동면 용호리,,22048
209-822,강원,화천군,간동면 유촌리,,22049
209-820,강원,화천군,간동면,,22050
209-838,강원,화천군,사내면 광덕1리 사서함,93,22051
209-831,강원,화천군,사내면 광덕1리,,22052
209-832,강원,화천군,사내면 광덕2리,,22053
209-831,강원,화천군,사내면 광덕3리,,22054
209-832,강원,화천군,사내면 광덕4리,,22055
209-831,강원,화천군,사내면 광덕리,,22056
209-838,강원,화천군,사내면 명월리 사서함,93-(14),22057
209-839,강원,화천군,사내면 명월리 사서함,99-(1∼29),22058
209-833,강원,화천군,사내면 명월리,,22059
209-838,강원,화천군,사내면 사창리 사서함,93,22060
209-834,강원,화천군,사내면 사창리,,22061
209-838,강원,화천군,사내면 삼일리 사서함,93,22062
209-835,강원,화천군,사내면 삼일리,,22063
209-838,강원,화천군,사내면 용담리 사서함,93-(13),22064
209-835,강원,화천군,사내면 용담리,,22065
209-830,강원,화천군,사내면,,22066
209-819,강원,화천군,상서면 구운리 사서함,104,22067
209-807,강원,화천군,상서면 구운리,,22068
209-819,강원,화천군,상서면 노동리 사서함,104,22069
209-811,강원,화천군,상서면 노동리,,22070
209-839,강원,화천군,상서면 다목리 사서함,99-(2∼25),22071
209-812,강원,화천군,상서면 다목리,,22072
209-819,강원,화천군,상서면 마현리 사서함,104,22073
209-813,강원,화천군,상서면 마현리,,22074
209-839,강원,화천군,상서면 봉오리 사서함,99-(16∼26),22075
209-819,강원,화천군,상서면 봉오리 사서함,104,22076
209-814,강원,화천군,상서면 봉오리,,22077
209-819,강원,화천군,상서면 부촌리 사서함,104,22078
209-815,강원,화천군,상서면 부촌리,,22079
209-819,강원,화천군,상서면 산양리 사서함,104,22080
209-815,강원,화천군,상서면 산양리,,22081
209-819,강원,화천군,상서면 신대리 사서함,104,22082
209-807,강원,화천군,상서면 신대리,,22083
209-819,강원,화천군,상서면 신풍리 사서함,104,22084
209-807,강원,화천군,상서면 신풍리,,22085
209-819,강원,화천군,상서면 장촌리 사서함,104,22086
209-807,강원,화천군,상서면 장촌리,,22087
209-811,강원,화천군,상서면 파포리,,22088
209-810,강원,화천군,상서면,,22089
209-808,강원,화천군,하남면 거례리,,22090
209-842,강원,화천군,하남면 계성리,,22091
209-819,강원,화천군,하남면 논미리 사서함,104,22092
209-841,강원,화천군,하남면 논미리,,22093
209-808,강원,화천군,하남면 삼화리,,22094
209-842,강원,화천군,하남면 서오지리,,22095
209-841,강원,화천군,하남면 안평리,,22096
209-808,강원,화천군,하남면 용암리,,22097
209-842,강원,화천군,하남면 원천리,,22098
209-808,강원,화천군,하남면 위라리,,22099
209-840,강원,화천군,하남면,,22100
225-700,강원,횡성군,횡성읍 묵계농공단지,,22101
225-800,강원,횡성군,횡성읍 횡성우체국,,22102
225-704,강원,횡성군,횡성읍 남산리 송호대학,,22103
225-702,강원,횡성군,횡성읍 읍하리 금광포란재아파트,(101∼105동),22104
225-701,강원,횡성군,횡성읍 읍하리 횡성군청,,22105
225-801,강원,횡성군,횡성읍 가담리,,22106
225-802,강원,횡성군,횡성읍 갈풍리,,22107
225-803,강원,횡성군,횡성읍 개전리,,22108
225-802,강원,횡성군,횡성읍 곡교리,,22109
225-809,강원,횡성군,횡성읍 교항리,,22110
225-803,강원,횡성군,횡성읍 궁천리,,22111
225-801,강원,횡성군,횡성읍 남산리,,22112
225-803,강원,횡성군,횡성읍 내지리,,22113
225-804,강원,횡성군,횡성읍 마산리,,22114
225-803,강원,횡성군,횡성읍 마옥리,,22115
225-802,강원,횡성군,횡성읍 모평리,,22116
225-802,강원,횡성군,횡성읍 묵계리,,22117
225-802,강원,횡성군,횡성읍 반곡리,,22118
225-805,강원,횡성군,횡성읍 북천리,,22119
225-806,강원,횡성군,횡성읍 생운리,,22120
225-803,강원,횡성군,횡성읍 송전리,,22121
225-891,강원,횡성군,횡성읍 영영포리,,22122
225-803,강원,횡성군,횡성읍 옥동리,,22123
225-807,강원,횡성군,횡성읍 읍상리,,22124
225-808,강원,횡성군,횡성읍 읍하리,,22125
225-801,강원,횡성군,횡성읍 입석리,,22126
225-806,강원,횡성군,횡성읍 정암리,,22127
225-806,강원,횡성군,횡성읍 조곡리,,22128
225-801,강원,횡성군,횡성읍 청용리,,22129
225-806,강원,횡성군,횡성읍 추동리,,22130
225-802,강원,횡성군,횡성읍 학곡리,,22131
225-800,강원,횡성군,횡성읍,,22132
225-841,강원,횡성군,갑천면 구방리,,22133
225-842,강원,횡성군,갑천면 대관대리,,22134
225-843,강원,횡성군,갑천면 매일리,,22135
225-842,강원,횡성군,갑천면 병지방리,,22136
225-841,강원,횡성군,갑천면 부동리,,22137
225-842,강원,횡성군,갑천면 삼거리,,22138
225-841,강원,횡성군,갑천면 상대리,,22139
225-844,강원,횡성군,갑천면 율동리,,22140
225-842,강원,횡성군,갑천면 전촌리,,22141
225-841,강원,횡성군,갑천면 중금리,,22142
225-842,강원,횡성군,갑천면 추동리,,22143
225-841,강원,횡성군,갑천면 포동리,,22144
225-841,강원,횡성군,갑천면 하대리,,22145
225-844,강원,횡성군,갑천면 화전리,,22146
225-840,강원,횡성군,갑천면,,22147
225-882,강원,횡성군,강림면 강림1리,,22148
225-881,강원,횡성군,강림면 강림2리,,22149
225-882,강원,횡성군,강림면 강림3리,,22150
225-881,강원,횡성군,강림면 강림4리,,22151
225-881,강원,횡성군,강림면 강림5리,,22152
225-882,강원,횡성군,강림면 강림리,,22153
225-881,강원,횡성군,강림면 부곡리,,22154
225-882,강원,횡성군,강림면 월현리,,22155
225-880,강원,횡성군,강림면,,22156
225-871,강원,횡성군,공근면 가곡리,,22157
225-872,강원,횡성군,공근면 공근리,,22158
225-873,강원,횡성군,공근면 덕촌리,,22159
225-873,강원,횡성군,공근면 도곡리,,22160
225-873,강원,횡성군,공근면 매곡리,,22161
225-871,강원,횡성군,공근면 부창리,,22162
225-871,강원,횡성군,공근면 삼배리,,22163
225-871,강원,횡성군,공근면 상동리,,22164
225-872,강원,횡성군,공근면 상창봉리,,22165
225-873,강원,횡성군,공근면 수백리,,22166
225-874,강원,횡성군,공근면 신촌리,,22167
225-872,강원,횡성군,공근면 어둔리,,22168
225-873,강원,횡성군,공근면 오산리,,22169
225-872,강원,횡성군,공근면 창봉리,,22170
225-871,강원,횡성군,공근면 청곡리,,22171
225-874,강원,횡성군,공근면 초원리,,22172
225-874,강원,횡성군,공근면 학담리,,22173
225-872,강원,횡성군,공근면 행정리,,22174
225-870,강원,횡성군,공근면,,22175
225-831,강원,횡성군,둔내면 궁종리,,22176
225-834,강원,횡성군,둔내면 두원리,,22177
225-831,강원,횡성군,둔내면 둔방내리,,22178
225-833,강원,횡성군,둔내면 마암리,,22179
225-834,강원,횡성군,둔내면 삽교리,,22180
225-833,강원,횡성군,둔내면 석문리,,22181
225-835,강원,횡성군,둔내면 영랑리,,22182
225-835,강원,횡성군,둔내면 우용리,,22183
225-832,강원,횡성군,둔내면 자포곡1리,,22184
225-834,강원,횡성군,둔내면 자포곡2리,,22185
225-832,강원,횡성군,둔내면 자포곡리,,22186
225-835,강원,횡성군,둔내면 조항리,,22187
225-837,강원,횡성군,둔내면 태기리,,22188
225-831,강원,횡성군,둔내면 현천리,,22189
225-833,강원,횡성군,둔내면 화동리,,22190
225-830,강원,횡성군,둔내면,,22191
225-863,강원,횡성군,서원면 금대리,,22192
225-862,강원,횡성군,서원면 석화1리,,22193
225-862,강원,횡성군,서원면 석화2리,,22194
225-863,강원,횡성군,서원면 석화3리,,22195
225-862,강원,횡성군,서원면 석화리,,22196
225-861,강원,횡성군,서원면 압곡리,,22197
225-862,강원,횡성군,서원면 옥계리,,22198
225-863,강원,횡성군,서원면 유현리,,22199
225-861,강원,횡성군,서원면 창촌리,,22200
225-860,강원,횡성군,서원면,,22201
225-825,강원,횡성군,안흥면 가천리,,22202
225-821,강원,횡성군,안흥면 상안리,,22203
225-823,강원,횡성군,안흥면 성산리,,22204
225-823,강원,횡성군,안흥면 소사리,,22205
225-823,강원,횡성군,안흥면 송한리,,22206
225-821,강원,횡성군,안흥면 안흥1리,,22207
225-824,강원,횡성군,안흥면 안흥2리,,22208
225-823,강원,횡성군,안흥면 안흥3리,,22209
225-823,강원,횡성군,안흥면 안흥4리,,22210
225-821,강원,횡성군,안흥면 안흥5리,,22211
225-821,강원,횡성군,안흥면 안흥리,,22212
225-822,강원,횡성군,안흥면 지구리,,22213
225-820,강원,횡성군,안흥면,,22214
225-703,강원,횡성군,우천면 우천농공단지,,22215
225-811,강원,횡성군,우천면 두곡리,,22216
225-811,강원,횡성군,우천면 문암리,,22217
225-812,강원,횡성군,우천면 백달리,,22218
225-811,강원,횡성군,우천면 법주리,,22219
225-813,강원,횡성군,우천면 산전리,,22220
225-812,강원,횡성군,우천면 상대리,,22221
225-812,강원,횡성군,우천면 상하가리,,22222
225-811,강원,횡성군,우천면 양적리,,22223
225-812,강원,횡성군,우천면 오원리,,22224
225-814,강원,횡성군,우천면 용둔리,,22225
225-814,강원,횡성군,우천면 우항리,,22226
225-815,강원,횡성군,우천면 정금리,,22227
225-815,강원,횡성군,우천면 하궁리,,22228
225-811,강원,횡성군,우천면 하대리,,22229
225-810,강원,횡성군,우천면,,22230
225-851,강원,횡성군,청일면 갑천리,,22231
225-852,강원,횡성군,청일면 고시리,,22232
225-853,강원,횡성군,청일면 봉명리,,22233
225-853,강원,횡성군,청일면 속실리,,22234
225-852,강원,횡성군,청일면 신대리,,22235
225-852,강원,횡성군,청일면 유동리,,22236
225-851,강원,횡성군,청일면 유평리,,22237
225-854,강원,횡성군,청일면 초현리,,22238
225-853,강원,횡성군,청일면 춘당리,,22239
225-850,강원,횡성군,청일면,,22240
