407-430,인천,계양구,갈현동,,14468
402-753,인천,남구,학익2동 인천지방법원,,14880
402-783,인천,남구,학익2동 한국아파트,,14881
402-866,인천,남구,학익2동,1∼71,14882
402-866,인천,남구,학익2동,72-(1),14883
402-866,인천,남구,학익2동,115,14884
402-866,인천,남구,학익2동,118-(1),14885
402-866,인천,남구,학익2동,119-(1∼5),14886
402-866,인천,남구,학익2동,121-(1),14887
402-866,인천,남구,학익2동,122-(1),14888
402-866,인천,남구,학익2동,123,14889
402-866,인천,남구,학익2동,124-(1),14890
402-866,인천,남구,학익2동,125∼128,14891
402-866,인천,남구,학익2동,239-(14∼19),14892
402-867,인천,남구,학익2동,240∼314,14893
402-867,인천,남구,학익2동,319,14894
402-867,인천,남구,학익2동,329,14895
402-867,인천,남구,학익2동,649∼655,14896
402-869,인천,남구,학익2동,산1∼52,14897
402-042,인천,남구,학익2동,,14898
402-040,인천,남구,학익동,,14899
405-776,인천,남동구,간석1동 KT인천지사,,14900
405-705,인천,남동구,간석1동 극동아파트,,14901
405-706,인천,남동구,간석1동 금호아파트,,14902
405-707,인천,남동구,간석1동 남인천우체국,,14903
405-714,인천,남동구,간석1동 한진아파트,,14904
405-709,인천,남동구,간석1동 현대홈타운아파트,,14905
405-807,인천,남동구,간석1동,272∼293,14906
405-807,인천,남동구,간석1동,308∼343,14907
405-809,인천,남동구,간석1동,345∼356,14908
405-809,인천,남동구,간석1동,399∼525,14909
405-811,인천,남동구,간석1동,531∼535,14910
405-811,인천,남동구,간석1동,537∼558,14911
405-814,인천,남동구,간석1동,900∼909,14912
405-231,인천,남동구,간석1동,,14913
405-751,인천,남동구,간석2동 간석래미안자이아파트,(101∼128동),14914
405-717,인천,남동구,간석2동 금호어울림아파트,(101∼118동),14915
405-718,인천,남동구,간석2동 우신아파트,,14916
405-802,인천,남동구,간석2동,126∼169,14917
405-803,인천,남동구,간석2동,173∼210,14918
405-808,인천,남동구,간석2동,294∼307,14919
405-808,인천,남동구,간석2동,344,14920
405-232,인천,남동구,간석2동,,14921
405-719,인천,남동구,간석3동 두진아파트,,14922
405-720,인천,남동구,간석3동 신한아파트,,14923
405-723,인천,남동구,간석3동 인천메트로,,14924
405-724,인천,남동구,간석3동 태화아파트,,14925
405-725,인천,남동구,간석3동 팬더아파트,,14926
405-800,인천,남동구,간석3동,1∼71,14927
405-801,인천,남동구,간석3동,72∼125,14928
405-801,인천,남동구,간석3동,170∼172,14929
405-805,인천,남동구,간석3동,224∼225,14930
405-812,인천,남동구,간석3동,768∼775,14931
405-815,인천,남동구,간석3동,910∼921,14932
405-233,인천,남동구,간석3동,,14933
405-713,인천,남동구,간석4동 간석신동아파밀리에명품아파트,(101∼105동),14934
405-708,인천,남동구,간석4동 범양아파트,,14935
405-710,인천,남동구,간석4동 영남아파트,,14936
405-752,인천,남동구,간석4동 우성아파트,,14937
405-726,인천,남동구,간석4동 풍림아이원아파트,,14938
405-715,인천,남동구,간석4동 현광아파트,,14939
405-716,인천,남동구,간석4동 현대아파트,,14940
405-804,인천,남동구,간석4동,211∼223,14941
405-806,인천,남동구,간석4동,226∼271,14942
405-806,인천,남동구,간석4동,378∼395,14943
405-810,인천,남동구,간석4동,526∼530,14944
405-810,인천,남동구,간석4동,536,14945
405-810,인천,남동구,간석4동,570∼767,14946
405-813,인천,남동구,간석4동,776∼895,14947
405-234,인천,남동구,간석4동,,14948
405-230,인천,남동구,간석동,,14949
405-727,인천,남동구,고잔동 남동공단산업용품상가,,14950
405-816,인천,남동구,고잔동,1∼80,14951
405-816,인천,남동구,고잔동,128∼534,14952
405-817,인천,남동구,고잔동,535∼580,14953
405-817,인천,남동구,고잔동,591∼649,14954
405-818,인천,남동구,고잔동,650∼666,14955
405-819,인천,남동구,고잔동,667∼682,14956
405-820,인천,남동구,고잔동,683∼701,14957
405-821,인천,남동구,고잔동,702∼722,14958
405-822,인천,남동구,고잔동,723∼971,14959
405-310,인천,남동구,고잔동,,14960
405-760,인천,남동구,구월1동 가천의과대학교길병원,,14961
405-729,인천,남동구,구월1동 남인천세무서,,14962
405-730,인천,남동구,구월1동 농협교육청출장소,,14963
405-731,인천,남동구,구월1동 동아아파트,,14964
405-792,인천,남동구,구월1동 롯데백화점,,14965
405-750,인천,남동구,구월1동 시의회,,14966
405-790,인천,남동구,구월1동 인천지방경찰청,,14967
405-750,인천,남동구,구월1동 인천광역시청,,14968
405-703,인천,남동구,구월1동 인천남동경찰서,,14969
405-704,인천,남동구,구월1동 인천시교육청,,14970
405-704,인천,남동구,구월1동 중앙도서관,,14971
405-732,인천,남동구,구월1동 팬더아파트,,14972
405-711,인천,남동구,구월1동 한미은행,,14973
405-722,인천,남동구,구월1동 현대해상화재보험빌딩,,14974
405-827,인천,남동구,구월1동,201∼300,14975
405-831,인천,남동구,구월1동,400∼600,14976
405-833,인천,남동구,구월1동,701∼1010,14977
405-835,인천,남동구,구월1동,1124∼1205,14978
405-837,인천,남동구,구월1동,1206∼1240,14979
405-841,인천,남동구,구월1동,1409∼1466,14980
405-221,인천,남동구,구월1동,,14981
405-761,인천,남동구,구월2동 구월힐스테이트&롯데캐슬골드아파트,(1101∼1511동),14982
405-779,인천,남동구,구월2동 구월힐스테이트아파트,(3101∼3105동),14983
405-734,인천,남동구,구월2동 롯데캐슬골드아파트,(2101∼2411동),14984
405-823,인천,남동구,구월2동,1∼62,14985
405-826,인천,남동구,구월2동,64∼100,14986
405-828,인천,남동구,구월2동,301∼343,14987
405-828,인천,남동구,구월2동,1241∼1254,14988
405-222,인천,남동구,구월2동,,14989
405-721,인천,남동구,구월3동 건설회관빌딩,,14990
405-824,인천,남동구,구월3동,63,14991
405-824,인천,남동구,구월3동,1011∼1123,14992
405-840,인천,남동구,구월3동,1321∼1408,14993
405-223,인천,남동구,구월3동,,14994
405-700,인천,남동구,구월4동 인천광역시미추홀도서관,,14995
405-829,인천,남동구,구월4동,344∼363,14996
405-830,인천,남동구,구월4동,364∼399,14997
405-832,인천,남동구,구월4동,601∼700,14998
405-839,인천,남동구,구월4동,1255∼1320,14999
405-224,인천,남동구,구월4동,,15000
405-220,인천,남동구,구월동,,15001
405-737,인천,남동구,남촌동 청호아파트,,15002
405-735,인천,남동구,남촌동 풍림아파트,,15003
405-842,인천,남동구,남촌동,1∼119,15004
405-843,인천,남동구,남촌동,120∼311,15005
405-844,인천,남동구,남촌동,312∼419,15006
405-845,인천,남동구,남촌동,420∼605,15007
405-846,인천,남동구,남촌동,606∼624,15008
405-100,인천,남동구,남촌동,,15009
405-797,인천,남동구,논현동 냇마을신영지웰아파트,(901∼910동),15010
405-789,인천,남동구,논현동 논현휴먼시아1단지숲속마을아파트,(101∼111동),15011
405-788,인천,남동구,논현동 논현휴먼시아2단지범마을아파트,(201∼212동),15012
405-795,인천,남동구,논현동 논현휴먼시아5단지아파트,(501∼515동),15013
405-739,인천,남동구,논현동 논현힐스테이트아파트,(101∼105동),15014
405-784,인천,남동구,논현동 단풍마을휴먼시아11단지,(1101∼1111동),15015
405-796,인천,남동구,논현동 동산마을주공아파트,(801∼810동),15016
405-787,인천,남동구,논현동 등대마을논현주공14단지아파트,(1401∼1413동),15017
405-780,인천,남동구,논현동 별빛마을웰카운티아파트,(1001∼1009동),15018
405-798,인천,남동구,논현동 산뒤마을주공아파트,(1201∼1206동),15019
405-783,인천,남동구,논현동 새터마을신일해피트리아파트,(701∼712동),15020
405-778,인천,남동구,논현동 소래풍림아파트,(101∼120동),15021
405-781,인천,남동구,논현동 어진마을한화꿈에그린아파트,(601∼613동),15022
405-777,인천,남동구,논현동 인천상공회의소,,15023
405-736,인천,남동구,논현동 주공아파트,(101∼214동),15024
405-799,인천,남동구,논현동 푸르내마을주공아파트,(1301∼1309동),15025
405-786,인천,남동구,논현동 하늘마을3단지아파트,(301∼320동),15026
405-885,인천,남동구,논현동 한화에코메트로5단지,(501∼508동),15027
405-886,인천,남동구,논현동 한화에코메트로6단지,(601∼607동),15028
405-887,인천,남동구,논현동 한화에코메트로7단지,(701∼707동),15029
405-889,인천,남동구,논현동 한화에코메트로9단지,(901∼906동),15030
405-890,인천,남동구,논현동 한화에코메트로10단지,(1001∼1005동),15031
405-793,인천,남동구,논현동 한화에코메트로11단지아파트,(1101∼1120동),15032
405-794,인천,남동구,논현동 한화에코메트로12단지아파트,(1201∼1216동),15033
405-847,인천,남동구,논현동,1∼310,15034
405-848,인천,남동구,논현동,311∼438,15035
405-849,인천,남동구,논현동,439∼478,15036
405-850,인천,남동구,논현동,479∼564,15037
405-825,인천,남동구,논현동,579∼680,15038
405-851,인천,남동구,논현동,산1∼30,15039
405-300,인천,남동구,논현동,,15040
405-785,인천,남동구,도림동 주공아파트,(101∼208동),15041
405-280,인천,남동구,도림동,,15042
405-712,인천,남동구,만수1동 건설기술교육원,,15043
405-738,인천,남동구,만수1동 남동등기소,,15044
405-740,인천,남동구,만수1동 삼환아파트1단지,(101∼106동),15045
405-741,인천,남동구,만수1동 삼환아파트2단지,(201∼205동),15046
405-772,인천,남동구,만수1동 주공아파트,(701∼709동),15047
405-770,인천,남동구,만수1동 주공아파트,(801∼808동),15048
405-858,인천,남동구,만수1동,301∼500,15049
405-863,인천,남동구,만수1동,927∼939,15050
405-865,인천,남동구,만수1동,948∼983,15051
405-867,인천,남동구,만수1동,1005,15052
405-867,인천,남동구,만수1동,1071∼1072,15053
405-241,인천,남동구,만수1동,,15054
405-742,인천,남동구,만수2동 구대동아파트,(1∼5동),15055
405-743,인천,남동구,만수2동 구신한아파트,(A∼B동),15056
405-745,인천,남동구,만수2동 삼부아파트,,15057
405-746,인천,남동구,만수2동 성신아파트,,15058
405-747,인천,남동구,만수2동 신대동아파트,(1∼6동),15059
405-774,인천,남동구,만수2동 신동아아파트,,15060
405-748,인천,남동구,만수2동 아주아파트,,15061
405-744,인천,남동구,만수2동 주공아파트,(1101∼1111동),15062
405-754,인천,남동구,만수2동 향촌휴먼시아1단지아파트,(101∼138동),15063
405-852,인천,남동구,만수2동,1∼7,15064
405-852,인천,남동구,만수2동,30,15065
405-856,인천,남동구,만수2동,68∼81,15066
405-856,인천,남동구,만수2동,101∼106,15067
405-861,인천,남동구,만수2동,867∼874,15068
405-861,인천,남동구,만수2동,1106∼1113,15069
405-242,인천,남동구,만수2동,,15070
405-749,인천,남동구,만수3동 벽산아파트,,15071
405-753,인천,남동구,만수3동 영풍아파트,,15072
405-853,인천,남동구,만수3동,8,15073
405-853,인천,남동구,만수3동,107∼300,15074
405-860,인천,남동구,만수3동,800∼866,15075
405-243,인천,남동구,만수3동,,15076
405-771,인천,남동구,만수4동 주공아파트,(101∼621동),15077
405-854,인천,남동구,만수4동,9∼29,15078
405-855,인천,남동구,만수4동,31∼67,15079
405-857,인천,남동구,만수4동,82∼100,15080
405-244,인천,남동구,만수4동,,15081
405-755,인천,남동구,만수5동 효성상아아파트,,15082
405-862,인천,남동구,만수5동,875∼926,15083
405-864,인천,남동구,만수5동,940∼947,15084
405-245,인천,남동구,만수5동,,15085
405-756,인천,남동구,만수6동 광명아파트,,15086
405-757,인천,남동구,만수6동 금호아파트,,15087
405-702,인천,남동구,만수6동 남동구보건소,,15088
405-702,인천,남동구,만수6동 남동구청,,15089
405-764,인천,남동구,만수6동 남동아파트,(101∼106동),15090
405-758,인천,남동구,만수6동 뉴서울아파트,,15091
405-759,인천,남동구,만수6동 담방마을아파트,,15092
405-762,인천,남동구,만수6동 대동아파트,,15093
405-763,인천,남동구,만수6동 삼익아파트,,15094
405-765,인천,남동구,만수6동 이삭아파트,(101∼201동),15095
405-773,인천,남동구,만수6동 주공아파트,(901∼1003동),15096
405-766,인천,남동구,만수6동 진흥아파트,,15097
405-767,인천,남동구,만수6동 한국아파트,,15098
405-768,인천,남동구,만수6동 현대아파트,,15099
405-859,인천,남동구,만수6동,507∼799,15100
405-866,인천,남동구,만수6동,984∼1004,15101
405-868,인천,남동구,만수6동,1006∼1070,15102
405-869,인천,남동구,만수6동,1073∼1105,15103
405-246,인천,남동구,만수6동,,15104
405-240,인천,남동구,만수동,,15105
405-701,인천,남동구,서창동 서창서해그랑블아파트,(101∼105동),15106
405-728,인천,남동구,서창동 서창임광그대가아파트,(101∼118동),15107
405-733,인천,남동구,서창동 서창자이아파트,(101∼107동),15108
405-769,인천,남동구,서창동 태평1차아파트,(101∼105동),15109
405-775,인천,남동구,서창동 태평2차아파트,(201∼206동),15110
405-782,인천,남동구,서창동 현대모닝사이드아파트,(301∼308동),15111
405-870,인천,남동구,서창동,1∼431,15112
405-871,인천,남동구,서창동,432∼538,15113
405-872,인천,남동구,서창동,산1∼29,15114
405-260,인천,남동구,서창동,,15115
405-290,인천,남동구,수산동,,15116
405-270,인천,남동구,운연동,,15117
405-250,인천,남동구,장수동,,15118
405-600,인천,남동구,남인천우체국사서함,,15119
401-060,인천,동구,금곡동,,15120
401-731,인천,동구,만석동 주공아파트,,15121
401-010,인천,동구,만석동,,15122
401-811,인천,동구,송림1동,169∼174,15123
401-812,인천,동구,송림1동,178∼259,15124
401-071,인천,동구,송림1동,,15125
401-701,인천,동구,송림2동 동구청,,15126
401-813,인천,동구,송림2동,53∼57,15127
401-814,인천,동구,송림2동,105∼118,15128
401-815,인천,동구,송림2동,133∼168,15129
401-815,인천,동구,송림2동,175∼177,15130
401-072,인천,동구,송림2동,,15131
401-816,인천,동구,송림3.5동,45∼47,15132
401-817,인천,동구,송림3.5동,59∼94,15133
401-818,인천,동구,송림3.5동,95∼103,15134
401-073,인천,동구,송림3.5동,,15135
401-722,인천,동구,송림4동 산업유통센터,,15136
401-721,인천,동구,송림4동 송림동공구상가,,15137
401-713,인천,동구,송림4동 송림휴먼시아1단지아파트,(101∼111동),15138
401-714,인천,동구,송림4동 재능대학,,15139
401-819,인천,동구,송림4동,1∼7,15140
401-820,인천,동구,송림4동,36∼37,15141
401-821,인천,동구,송림4동,290∼334,15142
401-074,인천,동구,송림4동,,15143
401-732,인천,동구,송림6동 송림풍림아이원아파트,(101∼120동),15144
401-822,인천,동구,송림6동,8∼9,15145
401-823,인천,동구,송림6동,49∼51,15146
401-076,인천,동구,송림6동,,15147
401-711,인천,동구,송림동 인천광역시의료원,,15148
401-070,인천,동구,송림동,,15149
401-761,인천,동구,송현1.2동 동부아파트,(1∼10동),15150
401-706,인천,동구,송현1.2동 삼두2차아파트,(3∼6동),15151
401-762,인천,동구,송현1.2동 솔빛마을주공1차아파트,(101∼127동),15152
401-763,인천,동구,송현1.2동 솔빛주공2차아파트,(201∼206동),15153
401-809,인천,동구,송현1.2동,36∼65,15154
401-808,인천,동구,송현1.2동,66-(1),15155
401-809,인천,동구,송현1.2동,102∼116,15156
401-041,인천,동구,송현1.2동,,15157
401-704,인천,동구,송현3동 산업유통센터,(1∼8동),15158
401-705,인천,동구,송현3동 산업유통센터,(32∼39동),15159
401-751,인천,동구,송현3동 송현아파트,(1∼22동),15160
401-712,인천,동구,송현3동 아이앤아이스틸(주),,15161
401-752,인천,동구,송현3동 주공아파트,(101∼108동),15162
401-800,인천,동구,송현3동,1∼19,15163
401-801,인천,동구,송현3동,129,15164
401-043,인천,동구,송현3동,,15165
401-040,인천,동구,송현동,,15166
401-707,인천,동구,창영동 인천세무서,,15167
401-802,인천,동구,창영동,1∼106,15168
401-805,인천,동구,창영동,107∼116,15169
401-050,인천,동구,창영동,,15170
401-702,인천,동구,화수동 두산인프라코어(주),,15171
401-804,인천,동구,화수동,1∼111,15172
401-803,인천,동구,화수동,112∼310,15173
401-806,인천,동구,화수동,311∼318,15174
401-020,인천,동구,화수동,,15175
401-030,인천,동구,화평동,,15176
403-703,인천,부평구,갈산1동 태화아파트,(101∼106동),15177
403-704,인천,부평구,갈산1동 한국아파트,(101∼106동),15178
403-746,인천,부평구,갈산1동 한국전력인천본부,,15179
403-800,인천,부평구,갈산1동,1∼100,15180
403-801,인천,부평구,갈산1동,101∼177,15181
403-802,인천,부평구,갈산1동,178∼358,15182
403-802,인천,부평구,갈산1동,403∼454,15183
403-081,인천,부평구,갈산1동,,15184
403-706,인천,부평구,갈산2동 대동1차아파트,(101∼204동),15185
403-706,인천,부평구,갈산2동 대동2차아파트,(101∼204동),15186
403-787,인천,부평구,갈산2동 동남아파트,,15187
403-707,인천,부평구,갈산2동 동아아파트,,15188
403-789,인천,부평구,갈산2동 두산아파트,(101∼107동),15189
403-788,인천,부평구,갈산2동 아주아파트,(1∼4동),15190
403-751,인천,부평구,갈산2동 주공1단지아파트,(101∼109동),15191
403-708,인천,부평구,갈산2동 주공2단지아파트,(201∼204동),15192
403-709,인천,부평구,갈산2동 태화아파트,(1∼7동),15193
403-710,인천,부평구,갈산2동 팬더아파트,,15194
403-786,인천,부평구,갈산2동 하나아파트,(101∼105동),15195
403-769,인천,부평구,갈산2동 한국아파트,(101∼102동),15196
403-803,인천,부평구,갈산2동,359∼361,15197
403-804,인천,부평구,갈산2동,362∼369,15198
403-805,인천,부평구,갈산2동,370∼402,15199
403-082,인천,부평구,갈산2동,,15200
403-080,인천,부평구,갈산동,,15201
403-799,인천,부평구,구산동 사서함,317,15202
403-712,인천,부평구,구산동 중앙병원,,15203
403-790,인천,부평구,구산동 충성아파트,,15204
403-711,인천,부평구,구산동 한국산업안전공단,,15205
403-719,인천,부평구,구산동 한국폴리텍II대학,,15206
403-120,인천,부평구,구산동,,15207
403-721,인천,부평구,부개1동 한국아파트,,15208
403-810,인천,부평구,부개1동,211∼316,15209
403-811,인천,부평구,부개1동,317∼476,15210
403-812,인천,부평구,부개1동,643,15211
403-101,인천,부평구,부개1동,,15212
403-723,인천,부평구,부개2동 대동아파트,,15213
403-774,인천,부평구,부개2동 부개역푸르지오아파트,(101∼112동),15214
403-724,인천,부평구,부개2동 성일아파트,,15215
403-725,인천,부평구,부개2동 주공아파트,(701∼713동),15216
403-807,인천,부평구,부개2동,70∼135,15217
403-808,인천,부평구,부개2동,136∼199,15218
403-808,인천,부평구,부개2동,201∼210,15219
403-814,인천,부평구,부개2동,489∼494,15220
403-102,인천,부평구,부개2동,,15221
403-726,인천,부평구,부개3동 뉴서울아파트,,15222
403-727,인천,부평구,부개3동 삼부아파트,,15223
403-728,인천,부평구,부개3동 상우신명아파트,,15224
403-756,인천,부평구,부개3동 주공아파트,(101∼111동),15225
403-729,인천,부평구,부개3동 주공아파트,(201∼204동),15226
403-730,인천,부평구,부개3동 주공아파트,(301∼319동),15227
403-731,인천,부평구,부개3동 주공아파트,(501∼513동),15228
403-732,인천,부평구,부개3동 주공아파트,(601∼614동),15229
403-727,인천,부평구,부개3동 한신아파트,,15230
403-806,인천,부평구,부개3동,12∼69,15231
403-813,인천,부평구,부개3동,477∼486,15232
403-815,인천,부평구,부개3동,496∼498,15233
403-103,인천,부평구,부개3동,,15234
403-798,인천,부평구,부개동 사서함,803,15235
403-100,인천,부평구,부개동,,15236
403-733,인천,부평구,부평1동 금남빌딩,,15237
403-763,인천,부평구,부평1동 대림아파트,,15238
403-734,인천,부평구,부평1동 대우아파트,,15239
403-761,인천,부평구,부평1동 동아1단지아파트,(1∼13동),15240
403-761,인천,부평구,부평1동 동아1단지아파트,(24∼27동),15241
403-762,인천,부평구,부평1동 동아2단지아파트,(14∼23동),15242
403-762,인천,부평구,부평1동 동아2단지아파트,(28∼39동),15243
403-713,인천,부평구,부평1동 롯데백화점,,15244
403-736,인천,부평구,부평1동 북부교육청,,15245
403-011,인천,부평구,부평1동 북인천우체국,,15246
403-791,인천,부평구,부평1동 삼성생명빌딩,,15247
403-738,인천,부평구,부평1동 성일로지하상가,,15248
403-722,인천,부평구,부평1동 신광빌딩,,15249
403-739,인천,부평구,부평1동 욱일아파트,,15250
403-740,인천,부평구,부평1동 코아빌딩,,15251
403-735,인천,부평구,부평1동 한화생명빌딩,,15252
403-818,인천,부평구,부평1동,38,15253
403-818,인천,부평구,부평1동,41∼65,15254
403-818,인천,부평구,부평1동,70∼84,15255
403-819,인천,부평구,부평1동,85∼96,15256
403-819,인천,부평구,부평1동,100∼101,15257
403-819,인천,부평구,부평1동,179∼185,15258
403-819,인천,부평구,부평1동,224,15259
403-819,인천,부평구,부평1동,251,15260
403-819,인천,부평구,부평1동,261∼262,15261
403-819,인천,부평구,부평1동,329∼388,15262
403-819,인천,부평구,부평1동,451,15263
403-819,인천,부평구,부평1동,464∼465,15264
403-825,인천,부평구,부평1동,529∼532,15265
403-859,인천,부평구,부평1동,534∼546,15266
403-825,인천,부평구,부평1동,549,15267
403-825,인천,부평구,부평1동,738-(21),15268
403-825,인천,부평구,부평1동,798∼799,15269
403-011,인천,부평구,부평1동,,15270
403-829,인천,부평구,부평2동,671∼678,15271
403-830,인천,부평구,부평2동,715,15272
403-830,인천,부평구,부평2동,738∼739,15273
403-830,인천,부평구,부평2동,743∼753,15274
403-831,인천,부평구,부평2동,754∼763,15275
